127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-05-27 00:39:25, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000439
127.0.0.1, 2017-05-27 00:39:25, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2017-05-27 00:39:25, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001274
127.0.0.1, 2017-05-27 00:39:25, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/default/index, HTTP/1.1, 200, 0.397760
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002406
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002032
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002084
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000439
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2017-05-27 00:39:30, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2017-05-27 00:39:31, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2017-05-27 00:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2017-05-27 00:39:32, POST, /admin/default/index, HTTP/1.1, 303, 0.038061
127.0.0.1, 2017-05-27 00:39:32, GET, /admin/default/site, HTTP/1.1, 200, 0.041804
127.0.0.1, 2017-05-27 00:39:33, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2017-05-27 00:39:33, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000286
127.0.0.1, 2017-05-27 00:39:33, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000622
127.0.0.1, 2017-05-27 00:39:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.586133
127.0.0.1, 2017-05-27 00:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.240079
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004918
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000319
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000376
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-05-27 00:39:36, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000595
127.0.0.1, 2017-05-27 00:39:39, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000339
127.0.0.1, 2017-05-27 00:39:40, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.184491
127.0.0.1, 2017-05-27 00:39:46, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.281786
127.0.0.1, 2017-05-27 00:39:46, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.021709
127.0.0.1, 2017-05-27 00:39:51, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.145142
127.0.0.1, 2017-05-27 00:39:51, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.021508
127.0.0.1, 2017-05-27 00:50:43, GET, /control_inventario_dw/default/gestion_usuarios, HTTP/1.1, 404, 0.017150
127.0.0.1, 2017-05-27 00:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2017-05-27 00:53:16, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023274
127.0.0.1, 2017-05-27 00:53:18, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.024548
127.0.0.1, 2017-05-27 01:05:46, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.081896
127.0.0.1, 2017-05-27 01:05:47, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000366
127.0.0.1, 2017-05-27 01:06:50, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.035463
127.0.0.1, 2017-05-27 01:06:50, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000513
127.0.0.1, 2017-05-27 01:07:50, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037002
127.0.0.1, 2017-05-27 01:07:50, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000556
127.0.0.1, 2017-05-27 01:08:05, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.063951
127.0.0.1, 2017-05-27 01:08:05, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000628
127.0.0.1, 2017-05-27 01:08:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios/new/auth_user, HTTP/1.1, 200, 0.028838
127.0.0.1, 2017-05-27 01:08:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040058
127.0.0.1, 2017-05-27 01:08:37, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.030170
127.0.0.1, 2017-05-27 01:08:37, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-05-27 01:08:37, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.030842
127.0.0.1, 2017-05-27 01:08:38, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-05-27 01:08:45, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.109650
127.0.0.1, 2017-05-27 01:08:46, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-05-27 01:09:11, GET, /control_inventario_dw/gestion_usuario/lista_usuarios/new/auth_user, HTTP/1.1, 200, 0.028980
127.0.0.1, 2017-05-27 01:09:13, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042574
127.0.0.1, 2017-05-27 01:12:04, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.103894
127.0.0.1, 2017-05-27 01:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2017-05-27 01:12:06, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-12-04.c6bd45e5-434c-4d0f-889a-4a8f9ca1f3f2, HTTP/1.1, 200, 0.098400
127.0.0.1, 2017-05-27 01:12:06, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2017-05-27 01:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2017-05-27 01:12:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.046054
127.0.0.1, 2017-05-27 01:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-05-27 01:12:34, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041847
127.0.0.1, 2017-05-27 01:12:35, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000523
127.0.0.1, 2017-05-27 01:13:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039093
127.0.0.1, 2017-05-27 01:13:48, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000375
127.0.0.1, 2017-05-27 01:13:50, GET, /control_inventario_dw/gestion_usuario/lista_usuarios/new/auth_user, HTTP/1.1, 200, 0.026771
127.0.0.1, 2017-05-27 01:13:53, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.128503
127.0.0.1, 2017-05-27 01:13:53, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.020519
127.0.0.1, 2017-05-27 01:13:56, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 200, 0.037518
127.0.0.1, 2017-05-27 01:14:10, POST, /control_inventario_dw/default/user/register, HTTP/1.1, 303, 0.389948
127.0.0.1, 2017-05-27 01:14:10, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.024981
127.0.0.1, 2017-05-27 01:14:13, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.156527
127.0.0.1, 2017-05-27 01:14:13, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.048747
127.0.0.1, 2017-05-27 01:14:15, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.025603
127.0.0.1, 2017-05-27 01:14:19, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.180684
127.0.0.1, 2017-05-27 01:14:19, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.021487
127.0.0.1, 2017-05-27 01:14:20, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037711
127.0.0.1, 2017-05-27 01:14:51, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.021020
127.0.0.1, 2017-05-27 01:15:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041600
127.0.0.1, 2017-05-27 01:15:36, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000427
127.0.0.1, 2017-05-27 01:15:48, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047228
127.0.0.1, 2017-05-27 01:15:48, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2017-05-27 01:15:53, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042093
127.0.0.1, 2017-05-27 01:15:53, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000488
127.0.0.1, 2017-05-27 01:16:32, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.044619
127.0.0.1, 2017-05-27 01:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-05-27 01:16:37, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-16-32.084a4ef8-a39d-473b-a1f5-2f58d0f8970b, HTTP/1.1, 200, 0.070488
127.0.0.1, 2017-05-27 01:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2017-05-27 01:17:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037250
127.0.0.1, 2017-05-27 01:17:27, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-05-27 01:18:02, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041386
127.0.0.1, 2017-05-27 01:18:03, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000358
127.0.0.1, 2017-05-27 01:18:04, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044117
127.0.0.1, 2017-05-27 01:18:04, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2017-05-27 01:18:11, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.068389
127.0.0.1, 2017-05-27 01:18:11, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-05-27 01:18:22, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.040528
127.0.0.1, 2017-05-27 01:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2017-05-27 01:18:24, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-18-22.bae1446a-72b2-4785-a63f-3edaae13cc76, HTTP/1.1, 200, 0.048006
127.0.0.1, 2017-05-27 01:18:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 01:21:37, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.093746
127.0.0.1, 2017-05-27 01:21:37, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000502
127.0.0.1, 2017-05-27 01:24:33, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039590
127.0.0.1, 2017-05-27 01:24:34, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000502
127.0.0.1, 2017-05-27 01:24:43, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047990
127.0.0.1, 2017-05-27 01:24:43, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000608
127.0.0.1, 2017-05-27 01:25:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios/edit/auth_user/3, HTTP/1.1, 200, 0.028167
127.0.0.1, 2017-05-27 01:25:20, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040265
127.0.0.1, 2017-05-27 01:26:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037355
127.0.0.1, 2017-05-27 01:26:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000330
127.0.0.1, 2017-05-27 01:32:25, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.037939
127.0.0.1, 2017-05-27 01:32:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2017-05-27 01:32:27, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-32-25.7818308d-8fc7-48f9-9180-20f3bbffc10b, HTTP/1.1, 200, 0.116289
127.0.0.1, 2017-05-27 01:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2017-05-27 01:32:40, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.651267
127.0.0.1, 2017-05-27 01:32:40, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2017-05-27 01:39:43, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044701
127.0.0.1, 2017-05-27 01:39:44, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000360
127.0.0.1, 2017-05-27 01:39:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045422
127.0.0.1, 2017-05-27 01:39:47, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2017-05-27 01:39:54, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 500, 0.052990
127.0.0.1, 2017-05-27 01:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2017-05-27 01:39:56, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-39-53.996d6ede-4d48-4df3-9d90-7d6e21674cb2, HTTP/1.1, 200, 0.062645
127.0.0.1, 2017-05-27 01:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2017-05-27 01:40:05, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.025163
127.0.0.1, 2017-05-27 01:41:16, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.027217
127.0.0.1, 2017-05-27 01:41:16, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000522
127.0.0.1, 2017-05-27 01:41:17, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.034043
127.0.0.1, 2017-05-27 01:41:17, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000515
127.0.0.1, 2017-05-27 01:41:34, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.026911
127.0.0.1, 2017-05-27 01:41:34, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000330
127.0.0.1, 2017-05-27 01:42:33, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039659
127.0.0.1, 2017-05-27 01:43:33, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038914
127.0.0.1, 2017-05-27 01:43:33, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000529
127.0.0.1, 2017-05-27 01:43:35, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.026656
127.0.0.1, 2017-05-27 01:43:37, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039732
127.0.0.1, 2017-05-27 01:44:35, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.036417
127.0.0.1, 2017-05-27 01:44:36, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-05-27 01:44:43, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.030945
127.0.0.1, 2017-05-27 01:44:45, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037044
127.0.0.1, 2017-05-27 01:44:47, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.034904
127.0.0.1, 2017-05-27 01:44:50, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.026848
127.0.0.1, 2017-05-27 01:45:08, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.035763
127.0.0.1, 2017-05-27 01:46:57, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037761
127.0.0.1, 2017-05-27 01:46:58, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.028336
127.0.0.1, 2017-05-27 01:47:04, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.049396
127.0.0.1, 2017-05-27 01:47:18, GET, /control_inventario_dw/gestion_usuario/productos_prestados, HTTP/1.1, 404, 0.021475
127.0.0.1, 2017-05-27 01:47:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2017-05-27 01:47:26, GET, /control_inventario_dw, HTTP/1.1, 200, 0.033379
127.0.0.1, 2017-05-27 01:47:29, GET, /control_inventario_dw/default/productos_prestados, HTTP/1.1, 200, 0.055385
127.0.0.1, 2017-05-27 01:47:31, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.034258
127.0.0.1, 2017-05-27 01:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2017-05-27 01:47:33, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-47-31.2f1f46d9-9467-4a6d-a957-98e4dea6b9a1, HTTP/1.1, 200, 0.044376
127.0.0.1, 2017-05-27 01:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2017-05-27 01:47:51, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038761
127.0.0.1, 2017-05-27 01:47:51, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000504
127.0.0.1, 2017-05-27 01:47:53, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.025092
127.0.0.1, 2017-05-27 01:49:11, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 500, 0.043786
127.0.0.1, 2017-05-27 01:49:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2017-05-27 01:49:12, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-27.01-49-11.3dc13306-44ba-42e0-8820-a9d9f41ad44b, HTTP/1.1, 200, 0.069424
127.0.0.1, 2017-05-27 01:49:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-05-27 01:49:25, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.025064
127.0.0.1, 2017-05-27 01:49:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-05-27 01:49:46, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.031196
127.0.0.1, 2017-05-27 01:49:46, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000392
127.0.0.1, 2017-05-27 01:50:00, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.025992
127.0.0.1, 2017-05-27 01:50:01, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-05-27 01:50:08, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.081184
127.0.0.1, 2017-05-27 01:50:23, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.044519
127.0.0.1, 2017-05-27 01:50:24, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000506
127.0.0.1, 2017-05-27 01:50:33, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.033822
127.0.0.1, 2017-05-27 01:50:34, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000521
127.0.0.1, 2017-05-27 01:50:50, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.028032
127.0.0.1, 2017-05-27 01:50:50, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-05-27 01:51:04, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.028510
127.0.0.1, 2017-05-27 01:51:05, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000504
127.0.0.1, 2017-05-27 01:51:10, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.027008
127.0.0.1, 2017-05-27 01:51:10, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000490
127.0.0.1, 2017-05-27 01:52:08, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.029164
127.0.0.1, 2017-05-27 01:52:08, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000379
127.0.0.1, 2017-05-27 01:52:18, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.034295
127.0.0.1, 2017-05-27 01:52:18, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-05-27 01:52:38, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.030516
127.0.0.1, 2017-05-27 01:52:38, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000482
127.0.0.1, 2017-05-27 01:52:49, GET, /control_inventario_dw/default/anotherpage, HTTP/1.1, 404, 0.030668
127.0.0.1, 2017-05-27 01:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2017-05-27 01:53:07, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.027730
127.0.0.1, 2017-05-27 01:53:08, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-05-27 01:53:16, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.027369
127.0.0.1, 2017-05-27 01:53:16, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000473
127.0.0.1, 2017-05-27 01:53:19, GET, /control_inventario_dw/default/anotherpage, HTTP/1.1, 404, 0.018434
127.0.0.1, 2017-05-27 01:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2017-05-27 01:58:12, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.029197
127.0.0.1, 2017-05-27 01:58:12, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2017-05-27 01:58:20, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.045193
