127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-04-07 17:56:13, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000426
127.0.0.1, 2017-04-07 17:56:14, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000884
127.0.0.1, 2017-04-07 17:56:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.614422
127.0.0.1, 2017-04-07 17:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.311533
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012940
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.014034
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016124
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.010422
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.009964
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.004834
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2017-04-07 17:56:16, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2017-04-07 17:56:24, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.107815
127.0.0.1, 2017-04-13 10:34:46, GET, /, HTTP/1.1, 303, 0.001586
127.0.0.1, 2017-04-13 10:34:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.275759
127.0.0.1, 2017-04-13 10:34:55, GET, /admin/default/index, HTTP/1.1, 200, 0.226350
127.0.0.1, 2017-04-13 10:34:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2017-04-13 10:35:58, POST, /admin/default/index, HTTP/1.1, 303, 0.028158
127.0.0.1, 2017-04-13 10:35:58, GET, /admin/default/site, HTTP/1.1, 200, 0.050710
127.0.0.1, 2017-04-13 10:35:58, POST, /admin/default/check_version, HTTP/1.1, 200, 0.431149
127.0.0.1, 2017-04-13 10:35:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.947700
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001259
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000808
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-04-13 10:36:05, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000759
127.0.0.1, 2017-04-13 10:36:06, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000562
127.0.0.1, 2017-04-13 10:36:06, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-04-13 10:36:06, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-04-13 10:36:06, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2017-04-13 10:37:11, GET, /admin/default/site, HTTP/1.1, 200, 0.046408
127.0.0.1, 2017-04-13 10:37:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2017-04-13 10:37:28, GET, /admin/default/design/control_inventario_dw, HTTP/1.1, 200, 0.223496
127.0.0.1, 2017-04-13 10:37:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2017-04-13 10:37:34, GET, /admin/default/edit/control_inventario_dw/controllers/default.py, HTTP/1.1, 200, 0.095586
127.0.0.1, 2017-04-13 10:37:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2017-04-13 10:37:35, GET, /admin/default/edit/control_inventario_dw/controllers/default.py, HTTP/1.1, 200, 0.062163
127.0.0.1, 2017-04-13 10:37:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102217
127.0.0.1, 2017-04-13 10:37:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157185
127.0.0.1, 2017-04-13 10:37:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.088998
127.0.0.1, 2017-04-13 10:37:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.212811
127.0.0.1, 2017-04-13 10:37:35, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.263258
127.0.0.1, 2017-04-13 10:37:55, POST, /admin/default/edit/control_inventario_dw/controllers/default.py, HTTP/1.1, 200, 0.112669
127.0.0.1, 2017-04-13 10:37:58, GET, /admin/default/site, HTTP/1.1, 200, 0.067347
127.0.0.1, 2017-04-13 10:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2017-04-13 10:38:03, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.314968
127.0.0.1, 2017-04-13 10:38:27, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000890
127.0.0.1, 2017-04-13 10:38:32, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 200, 0.405076
127.0.0.1, 2017-04-13 10:38:34, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.210093
127.0.0.1, 2017-04-13 10:38:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096546
127.0.0.1, 2017-04-13 10:38:37, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 1.656272
127.0.0.1, 2017-04-13 10:38:45, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.209927
127.0.0.1, 2017-04-13 10:38:47, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.197114
127.0.0.1, 2017-04-13 10:38:49, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.199561
127.0.0.1, 2017-04-13 10:38:52, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.274485
127.0.0.1, 2017-04-13 10:38:58, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.071321
127.0.0.1, 2017-04-13 10:39:30, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 200, 0.256385
127.0.0.1, 2017-04-13 10:39:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110172
127.0.0.1, 2017-04-13 10:39:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.252175
127.0.0.1, 2017-04-13 10:40:15, POST, /control_inventario_dw/default/user/register, HTTP/1.1, 303, 0.470435
127.0.0.1, 2017-04-13 10:40:15, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.054594
127.0.0.1, 2017-04-13 10:40:17, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 303, 0.042253
127.0.0.1, 2017-04-13 10:40:17, GET, /control_inventario_dw/default/user/profile, HTTP/1.1, 200, 0.071397
127.0.0.1, 2017-04-13 10:40:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099664
127.0.0.1, 2017-04-13 10:40:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.243803
127.0.0.1, 2017-04-13 10:41:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111946
127.0.0.1, 2017-04-13 10:41:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.292495
127.0.0.1, 2017-04-13 10:41:46, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.054382
127.0.0.1, 2017-04-13 10:42:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060447
127.0.0.1, 2017-04-13 10:42:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.200513
127.0.0.1, 2017-04-13 10:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078942
127.0.0.1, 2017-04-13 10:43:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.226276
127.0.0.1, 2017-04-13 10:43:42, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.208702
127.0.0.1, 2017-04-13 10:43:42, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.053399
127.0.0.1, 2017-04-13 10:43:44, GET, /control_inventario_dw/default/user/register, HTTP/1.1, 200, 0.062845
127.0.0.1, 2017-04-13 10:44:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134522
127.0.0.1, 2017-04-13 10:44:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.309211
127.0.0.1, 2017-04-13 10:44:59, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.062239
127.0.0.1, 2017-04-13 10:45:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115964
127.0.0.1, 2017-04-13 10:45:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.313338
127.0.0.1, 2017-04-13 10:46:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152201
127.0.0.1, 2017-04-13 10:46:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.323574
127.0.0.1, 2017-04-13 10:47:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066813
127.0.0.1, 2017-04-13 10:47:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.215790
127.0.0.1, 2017-04-13 10:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102054
127.0.0.1, 2017-04-13 10:48:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.286439
127.0.0.1, 2017-04-13 10:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075206
127.0.0.1, 2017-04-13 10:49:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.240202
127.0.0.1, 2017-04-13 10:50:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083263
127.0.0.1, 2017-04-13 10:50:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.232654
127.0.0.1, 2017-04-13 10:50:38, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.076663
127.0.0.1, 2017-04-13 10:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068157
127.0.0.1, 2017-04-13 10:51:36, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.229585
127.0.0.1, 2017-04-13 11:04:59, GET, /, HTTP/1.1, 303, 0.001202
127.0.0.1, 2017-04-13 11:04:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.135366
127.0.0.1, 2017-04-13 11:05:01, GET, /admin/default/index, HTTP/1.1, 303, 0.006783
127.0.0.1, 2017-04-13 11:05:02, GET, /admin/default/site, HTTP/1.1, 200, 0.085101
127.0.0.1, 2017-04-13 11:05:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2017-04-13 11:05:04, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.063909
127.0.0.1, 2017-04-13 11:05:48, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.065782
127.0.0.1, 2017-04-17 08:35:06, GET, /, HTTP/1.1, 303, 0.000933
127.0.0.1, 2017-04-17 08:35:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.452017
127.0.0.1, 2017-04-17 08:35:42, GET, /admin/default/index, HTTP/1.1, 200, 0.221640
127.0.0.1, 2017-04-17 08:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2017-04-17 08:35:44, POST, /admin/default/index, HTTP/1.1, 303, 0.027864
127.0.0.1, 2017-04-17 08:35:44, GET, /admin/default/site, HTTP/1.1, 200, 0.054760
127.0.0.1, 2017-04-17 08:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2017-04-17 08:35:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.796763
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.221221
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.001665
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000864
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001416
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2017-04-17 08:35:45, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-04-17 08:35:46, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000517
127.0.0.1, 2017-04-17 08:35:46, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-04-17 08:35:46, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000237
127.0.0.1, 2017-04-17 08:35:46, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000917
127.0.0.1, 2017-04-17 08:35:48, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.036084
127.0.0.1, 2017-04-17 08:37:18, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.016897
127.0.0.1, 2017-04-17 08:37:18, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-04-17 08:37:25, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.020808
127.0.0.1, 2017-04-17 08:37:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000322
127.0.0.1, 2017-04-17 08:37:47, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 404, 0.013763
127.0.0.1, 2017-04-17 08:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2017-04-17 08:38:52, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.018274
127.0.0.1, 2017-04-17 08:38:52, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000527
127.0.0.1, 2017-04-17 09:06:35, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.014782
127.0.0.1, 2017-04-17 09:06:37, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.015873
127.0.0.1, 2017-04-17 09:07:05, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 1.052141
127.0.0.1, 2017-04-17 09:17:03, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.037499
127.0.0.1, 2017-04-17 09:34:14, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.861035
127.0.0.1, 2017-04-17 09:34:18, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.025124
127.0.0.1, 2017-04-17 09:34:20, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.015589
127.0.0.1, 2017-04-17 09:35:53, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.020532
127.0.0.1, 2017-04-17 09:35:54, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2017-04-17 09:35:56, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.022474
127.0.0.1, 2017-04-17 09:40:53, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.020547
127.0.0.1, 2017-04-17 09:40:54, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.278068
127.0.0.1, 2017-04-17 09:41:37, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.032884
127.0.0.1, 2017-04-17 09:41:37, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-04-17 09:41:43, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.298635
127.0.0.1, 2017-04-17 09:41:43, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000393
127.0.0.1, 2017-04-17 09:41:43, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2017-04-17 09:42:59, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.036746
127.0.0.1, 2017-04-17 09:42:59, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000480
127.0.0.1, 2017-04-17 09:44:07, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.027585
127.0.0.1, 2017-04-17 09:44:07, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-04-17 09:44:25, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 500, 0.233981
127.0.0.1, 2017-04-17 09:44:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-04-17 09:44:30, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-04-17.09-44-24.eef5771c-6c55-44bb-bbd3-c6f732d7a6de, HTTP/1.1, 303, 0.004505
127.0.0.1, 2017-04-17 09:44:30, GET, /admin/default/index, HTTP/1.1, 200, 0.050856
127.0.0.1, 2017-04-17 09:44:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2017-04-17 09:44:32, POST, /admin/default/index, HTTP/1.1, 303, 0.034269
127.0.0.1, 2017-04-17 09:44:33, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-04-17.09-44-24.eef5771c-6c55-44bb-bbd3-c6f732d7a6de, HTTP/1.1, 200, 0.085137
127.0.0.1, 2017-04-17 09:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2017-04-17 09:44:43, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.026858
127.0.0.1, 2017-04-17 09:44:44, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-04-17 09:48:06, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.021127
127.0.0.1, 2017-04-17 09:48:07, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.026320
127.0.0.1, 2017-04-17 09:48:08, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.023396
127.0.0.1, 2017-04-17 09:48:08, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024554
127.0.0.1, 2017-04-17 09:48:09, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.019128
127.0.0.1, 2017-04-17 09:48:16, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.026468
127.0.0.1, 2017-04-17 09:48:23, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.025223
127.0.0.1, 2017-04-17 09:48:25, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.026358
127.0.0.1, 2017-04-17 09:48:25, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.023704
127.0.0.1, 2017-04-17 09:48:26, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024253
127.0.0.1, 2017-04-17 09:48:26, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024023
127.0.0.1, 2017-04-17 09:48:33, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024598
127.0.0.1, 2017-04-17 09:48:34, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024713
127.0.0.1, 2017-04-17 09:48:40, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.028420
127.0.0.1, 2017-04-17 09:48:43, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.021295
127.0.0.1, 2017-04-17 09:52:30, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.024312
127.0.0.1, 2017-04-17 10:04:27, GET, /, HTTP/1.1, 303, 0.001193
127.0.0.1, 2017-04-17 10:04:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.145760
127.0.0.1, 2017-04-17 10:04:36, GET, /, HTTP/1.1, 303, 0.000529
127.0.0.1, 2017-04-17 10:04:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.035683
127.0.0.1, 2017-04-17 10:04:40, GET, /admin/default/index, HTTP/1.1, 303, 0.067968
127.0.0.1, 2017-04-17 10:04:40, GET, /admin/default/site, HTTP/1.1, 200, 0.046246
127.0.0.1, 2017-04-17 10:04:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.650032
127.0.0.1, 2017-04-17 10:04:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2017-04-17 10:04:43, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.060659
127.0.0.1, 2017-04-17 10:04:46, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.038191
127.0.0.1, 2017-04-17 14:56:02, GET, /, HTTP/1.1, 303, 0.000554
127.0.0.1, 2017-04-17 14:56:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.041141
127.0.0.1, 2017-04-17 15:00:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.026327
127.0.0.1, 2017-04-17 15:00:09, GET, /admin/default/index, HTTP/1.1, 200, 0.031468
127.0.0.1, 2017-04-17 15:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2017-04-18 23:59:16, GET, /, HTTP/1.1, 303, 0.000657
127.0.0.1, 2017-04-18 23:59:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.459096
127.0.0.1, 2017-04-18 23:59:20, GET, /admin/default/index, HTTP/1.1, 200, 1.496374
127.0.0.1, 2017-04-18 23:59:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2017-04-18 23:59:22, POST, /admin/default/index, HTTP/1.1, 303, 0.032544
127.0.0.1, 2017-04-18 23:59:23, GET, /admin/default/site, HTTP/1.1, 200, 0.071108
127.0.0.1, 2017-04-18 23:59:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.570052
127.0.0.1, 2017-04-18 23:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.730319
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.037458
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.038038
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.040460
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.039023
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.037576
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.038587
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-04-18 23:59:25, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2017-04-18 23:59:26, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000579
127.0.0.1, 2017-04-18 23:59:26, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000442
127.0.0.1, 2017-04-18 23:59:26, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000455
127.0.0.1, 2017-04-18 23:59:33, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.044732
127.0.0.1, 2017-04-19 00:06:29, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.037343
127.0.0.1, 2017-04-19 00:06:49, GET, /control_inventario_dw/default/show_products/view/producto/2, HTTP/1.1, 200, 0.020798
